heat_no,grade,width_mm,thickness_mm,stage,enter_time,exit_time,equipment,reason_code,due_date
H0111,SUS304,1250,282,ld,2026-06-02 05:50:41.122205938,2026-06-02 05:56:26.494408254,LD-1,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,lf_wait,2026-06-02 05:56:26.494408254,2026-06-02 06:01:41.353577662,LF_WAIT-3,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,lf,2026-06-02 06:01:41.353577662,2026-06-02 06:22:52.738270170,LF-1,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,tundish,2026-06-02 06:22:52.738270170,2026-06-02 06:34:20.989093732,TUNDISH-1,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,mold,2026-06-02 06:34:20.989093732,2026-06-02 11:20:36.648388565,MOLD-1,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,cooling,2026-06-02 11:20:36.648388565,2026-06-02 11:43:14.608622425,COOLING-3,,2026-06-02 14:33:34.501479117
H0111,SUS304,1250,282,yard,2026-06-02 11:43:14.608622425,2026-06-02 11:50:56.810136363,YARD-1,,2026-06-02 14:33:34.501479117
H0112,SUS304,1050,232,ld,2026-06-02 06:01:48.800815934,2026-06-02 06:09:22.801514746,LD-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,lf_wait,2026-06-02 06:09:22.801514746,2026-06-02 06:14:27.445034120,LF_WAIT-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,lf,2026-06-02 06:14:27.445034120,2026-06-02 06:38:59.598344122,LF-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,tundish,2026-06-02 06:38:59.598344122,2026-06-02 06:45:48.859289836,TUNDISH-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,mold,2026-06-02 06:45:48.859289836,2026-06-02 11:35:27.151753621,MOLD-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,cooling,2026-06-02 11:35:27.151753621,2026-06-02 11:56:42.467819091,COOLING-1,,2026-06-02 13:54:37.647209369
H0112,SUS304,1050,232,yard,2026-06-02 11:56:42.467819091,2026-06-02 12:03:11.060904820,YARD-1,,2026-06-02 13:54:37.647209369
H0113,API5L,1250,238,ld,2026-06-02 06:17:49.684742526,2026-06-02 06:25:26.373499902,LD-1,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,lf_wait,2026-06-02 06:25:26.373499902,2026-06-02 06:30:35.490415801,LF_WAIT-2,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,rh,2026-06-02 06:30:35.490415801,2026-06-02 06:55:32.313446767,RH-1,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,tundish,2026-06-02 06:55:32.313446767,2026-06-02 07:02:09.105722901,TUNDISH-1,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,mold,2026-06-02 07:02:09.105722901,2026-06-02 11:50:32.597279074,MOLD-1,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,cooling,2026-06-02 11:50:32.597279074,2026-06-02 12:11:55.374775388,COOLING-2,,2026-06-02 10:23:20.892797061
H0113,API5L,1250,238,yard,2026-06-02 12:11:55.374775388,2026-06-02 12:18:19.431798322,YARD-1,,2026-06-02 10:23:20.892797061
H0114,SUS304,1500,263,ld,2026-06-02 06:28:51.840976056,2026-06-02 06:35:49.875419229,LD-1,,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,lf_wait,2026-06-02 06:35:49.875419229,2026-06-02 06:41:35.517410490,LF_WAIT-3,,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,lf,2026-06-02 06:41:35.517410490,2026-06-02 07:34:43.848015324,LF-1,래들지연,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,tundish,2026-06-02 07:34:43.848015324,2026-06-02 07:39:34.767597504,TUNDISH-1,,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,mold,2026-06-02 07:39:34.767597504,2026-06-02 12:03:38.848762756,MOLD-1,,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,cooling,2026-06-02 12:03:38.848762756,2026-06-02 12:20:42.252598010,COOLING-4,,2026-06-02 15:17:52.680007368
H0114,SUS304,1500,263,yard,2026-06-02 12:20:42.252598010,2026-06-02 12:26:11.655950690,YARD-1,,2026-06-02 15:17:52.680007368
H0115,SUS304,1500,283,ld,2026-06-02 06:43:46.431490811,2026-06-02 06:50:51.836403430,LD-1,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,lf_wait,2026-06-02 06:50:51.836403430,2026-06-02 06:57:50.076833781,LF_WAIT-1,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,lf,2026-06-02 06:57:50.076833781,2026-06-02 07:53:16.695674486,LF-1,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,tundish,2026-06-02 07:53:16.695674486,2026-06-02 07:59:08.087384785,TUNDISH-1,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,mold,2026-06-02 07:59:08.087384785,2026-06-02 12:16:31.605441097,MOLD-1,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,cooling,2026-06-02 12:16:31.605441097,2026-06-02 12:38:55.862287143,COOLING-3,,2026-06-02 12:45:17.820025999
H0115,SUS304,1500,283,yard,2026-06-02 12:38:55.862287143,2026-06-02 12:46:36.164928047,YARD-1,,2026-06-02 12:45:17.820025999
H0116,API5L,1000,285,ld,2026-06-02 06:53:11.643454607,2026-06-02 06:58:24.391930096,LD-1,,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,lf_wait,2026-06-02 06:58:24.391930096,2026-06-02 07:03:24.626159595,LF_WAIT-2,,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,rh,2026-06-02 07:03:24.626159595,2026-06-02 07:25:14.104323762,RH-1,,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,tundish,2026-06-02 07:25:14.104323762,2026-06-02 08:04:06.968406189,TUNDISH-1,,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,mold,2026-06-02 08:04:06.968406189,2026-06-02 12:31:43.810780692,MOLD-1,,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,cooling,2026-06-02 12:31:43.810780692,2026-06-02 13:18:01.806798389,COOLING-1,폭변경셋업,2026-06-02 10:55:29.534062527
H0116,API5L,1000,285,yard,2026-06-02 13:18:01.806798389,2026-06-02 13:22:51.939972652,YARD-1,,2026-06-02 10:55:29.534062527
H0117,SUS304,1250,202,ld,2026-06-02 07:08:00.531847738,2026-06-02 07:14:06.035025299,LD-1,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,lf_wait,2026-06-02 07:14:06.035025299,2026-06-02 07:19:26.303056682,LF_WAIT-3,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,lf,2026-06-02 07:19:26.303056682,2026-06-02 08:12:23.863791147,LF-1,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,tundish,2026-06-02 08:12:23.863791147,2026-06-02 08:19:03.424342781,TUNDISH-1,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,mold,2026-06-02 08:19:03.424342781,2026-06-02 12:43:27.409577001,MOLD-1,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,cooling,2026-06-02 12:43:27.409577001,2026-06-02 12:58:34.079968660,COOLING-2,,2026-06-02 15:19:14.287894026
H0117,SUS304,1250,202,yard,2026-06-02 12:58:34.079968660,2026-06-02 13:04:44.699562859,YARD-1,,2026-06-02 15:19:14.287894026
H0118,SS400,1250,287,ld,2026-06-02 07:22:18.734898891,2026-06-02 07:30:05.236345842,LD-1,,2026-06-02 11:51:20.060340793
H0118,SS400,1250,287,lf_wait,2026-06-02 07:30:05.236345842,2026-06-02 07:34:58.939556500,LF_WAIT-1,,2026-06-02 11:51:20.060340793
H0118,SS400,1250,287,tundish,2026-06-02 07:34:58.939556500,2026-06-02 08:24:59.314865108,TUNDISH-1,,2026-06-02 11:51:20.060340793
H0118,SS400,1250,287,mold,2026-06-02 08:24:59.314865108,2026-06-02 12:56:52.638884201,MOLD-1,,2026-06-02 11:51:20.060340793
H0118,SS400,1250,287,cooling,2026-06-02 12:56:52.638884201,2026-06-02 13:12:01.289390354,COOLING-4,,2026-06-02 11:51:20.060340793
H0118,SS400,1250,287,yard,2026-06-02 13:12:01.289390354,2026-06-02 13:18:45.372693903,YARD-1,,2026-06-02 11:51:20.060340793
H0119,API5L,1000,267,ld,2026-06-02 07:35:40.596531705,2026-06-02 07:43:10.825664329,LD-1,,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,lf_wait,2026-06-02 07:43:10.825664329,2026-06-02 07:49:40.846810787,LF_WAIT-2,,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,rh,2026-06-02 07:49:40.846810787,2026-06-02 08:19:58.241482745,RH-1,,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,tundish,2026-06-02 08:19:58.241482745,2026-06-02 08:30:37.782007584,TUNDISH-1,,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,mold,2026-06-02 08:30:37.782007584,2026-06-02 13:10:25.558210773,MOLD-1,,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,cooling,2026-06-02 13:10:25.558210773,2026-06-02 13:48:41.673722566,COOLING-3,래들지연,2026-06-02 12:58:23.552869086
H0119,API5L,1000,267,yard,2026-06-02 13:48:41.673722566,2026-06-02 13:55:45.079527138,YARD-1,,2026-06-02 12:58:23.552869086
H0120,SS400,1000,238,ld,2026-06-02 07:45:38.988060171,2026-06-02 07:52:57.225160987,LD-1,,2026-06-02 13:12:13.187457143
H0120,SS400,1000,238,lf_wait,2026-06-02 07:52:57.225160987,2026-06-02 08:00:26.599799047,LF_WAIT-3,,2026-06-02 13:12:13.187457143
H0120,SS400,1000,238,tundish,2026-06-02 08:00:26.599799047,2026-06-02 08:37:41.791675197,TUNDISH-1,,2026-06-02 13:12:13.187457143
H0120,SS400,1000,238,mold,2026-06-02 08:37:41.791675197,2026-06-02 13:25:57.410275622,MOLD-1,,2026-06-02 13:12:13.187457143
H0120,SS400,1000,238,cooling,2026-06-02 13:25:57.410275622,2026-06-02 13:44:51.838415506,COOLING-2,,2026-06-02 13:12:13.187457143
H0120,SS400,1000,238,yard,2026-06-02 13:44:51.838415506,2026-06-02 13:49:49.503773256,YARD-1,,2026-06-02 13:12:13.187457143
